case,fold,dice,iou,precision,recall,tp,fp,fn,tn,n_pred,n_ref,volume_difference,volume_difference_pct
AAA_120,4,0.9818136005217288,0.9642768760462915,0.9817844968133985,0.9818427059555924,66241,1229,1225,4125609,67470,67466,4,0.005928912341031038
AAA_143,4,0.9819207024516173,0.9644835179500868,0.9725306149912528,0.9914938862307283,57815,1633,496,4134360,59448,58311,1137,1.9498893862221536
AAA_092,4,0.9821194519943157,0.964867099502555,0.9851367995682199,0.9791205314773805,71185,1074,1518,4120527,72259,72703,-444,-0.6107038224007263
AAA_200,4,0.9821544320207422,0.9649346255646879,0.9802086281486273,0.9841079764562615,96974,1958,1566,4093806,98932,98540,392,0.39780799675258777
AAA_186,4,0.9824354920755244,0.9654773573809057,0.9875080205325634,0.9774148093754341,49249,623,1138,4143294,49872,50387,-515,-1.0220890309008277
AAA_144,4,0.9829556167276292,0.9664825182603537,0.9919830527824642,0.9740910053437302,78201,632,2080,4113391,78833,80281,-1448,-1.8036646279941704
AAA_193,4,0.9835604270204206,0.9676526309746312,0.9728530292633185,0.9945061428927321,151696,4233,838,4037537,155929,152534,3395,2.225733279137766
AAA_065,4,0.9838074723315754,0.9681309845771507,0.9788000554246917,0.9888663873153342,105960,2295,1193,4084856,108255,107153,1102,1.0284359747277259
AAA_165,4,0.9838225340565687,0.9681601561034185,0.9799829076061153,0.9876923665875508,51601,1054,643,4141006,52655,52244,411,0.7866932087895261
AAA_106,4,0.9848424799407758,0.9701375998114263,0.9813786782512798,0.9883308193941032,131702,2499,1555,4058548,134201,133257,944,0.7084055621843506
AAA_170,4,0.9855247645908881,0.9714626145540666,0.988060862669998,0.9830016522036825,66041,798,1142,4126323,66839,67183,-344,-0.5120342943899499
AAA_082,4,0.9864663443266056,0.9732941168798137,0.990022952516153,0.9829351985405017,149242,1504,2591,4040967,150746,151833,-1087,-0.7159181469114092
AAA_102,4,0.9873202253831909,0.9749579779617755,0.9938127647422779,0.9809119664276096,125286,780,2438,4065800,126066,127724,-1658,-1.2981115530362344
