case,fold,dice,iou,precision,recall,tp,fp,fn,tn,n_pred,n_ref,volume_difference,volume_difference_pct
AAA_181,1,0.9742131611185892,0.9497228119839585,0.9590554463700792,0.989857700464087,32207,1375,330,4160392,33582,32537,1045,3.2117281863724374
AAA_168,1,0.9751091224831427,0.9514272630132804,0.9765911441195826,0.9736315921019745,31164,747,844,4161549,31911,32008,-97,-0.30304923769057734
AAA_105,1,0.9756440322169816,0.9524462812751874,0.9751900690042666,0.9760984182776802,55540,1413,1360,4135991,56953,56900,53,0.09314586994727592
AAA_043,1,0.9758181874477506,0.952778281637342,0.9668868754218395,0.984916038168257,47274,1619,724,4144687,48893,47998,895,1.8646610275428144
AAA_198,1,0.9758236548945247,0.952788706317982,0.9800733770234694,0.971610628314407,69989,1423,2045,4120847,71412,72034,-622,-0.8634811339089874
AAA_068,1,0.9758254378409417,0.9527921058533303,0.970087909578719,0.9816312384473198,42485,1310,795,4149714,43795,43280,515,1.1899260628465804
AAA_155,1,0.9760080230405267,0.9531403028552774,0.9843612220550858,0.9677954000713958,37955,603,1263,4154483,38558,39218,-660,-1.6829007088581773
AAA_118,1,0.9766940197350202,0.9544496353691887,0.9769076012479225,0.9764805315924457,33505,792,807,4159200,34297,34312,-15,-0.043716484028911165
AAA_129,1,0.9775380172828687,0.9560629478712941,0.9793600759963729,0.9757227257083859,68043,1434,1693,4123134,69477,69736,-259,-0.37140071125387175
AAA_005,1,0.9780685314190742,0.9570783966338169,0.9759633027522936,0.9801828620029768,69147,1703,1398,4122056,70850,70545,305,0.4323481465731094
AAA_052,1,0.9792458795081898,0.9593357105787421,0.9767921521166614,0.9817119655996505,114608,2723,2135,4074838,117331,116743,588,0.5036704556161825
AAA_185,1,0.9798914487417922,0.9605756637694963,0.9879081015719468,0.9720038553055631,64543,790,1859,4127112,65333,66402,-1069,-1.609891268335291
AAA_003,1,0.9799369516873977,0.9606631210770926,0.9846410725466845,0.9752775649678352,80200,1251,2033,4110820,81451,82233,-782,-0.9509564286843482
AAA_071,1,0.9802589205204174,0.961282172745934,0.9841572634097449,0.9763913392141139,60878,980,1472,4130974,61858,62350,-492,-0.789093825180433
AAA_069,1,0.9807192440598147,0.962167919235558,0.9814395446338403,0.98,64141,1213,1309,4127641,65354,65450,-96,-0.1466768525592055
AAA_090,1,0.9810863683300147,0.962874906994843,0.9882381855206798,0.9740373218904913,112588,1340,3001,4077375,113928,115589,-1661,-1.4369879486802377
AAA_080,1,0.9827673997730131,0.9661186630803189,0.9938087025571671,0.9719687408989418,80098,499,2310,4111397,80597,82408,-1811,-2.1976021745461605
AAA_195,1,0.9833863246570818,0.9673156563877342,0.9780426798378926,0.9887886814497091,123562,2774,1401,4066567,126336,124963,1373,1.0987252226659092
AAA_049,1,0.9854685765875595,0.9713534286329679,0.9842630031244256,0.9866771069631404,85686,1370,1157,4106091,87056,86843,213,0.2452702002464217
